B4DWA2	B4DWA2_provean_supset_0	219	\N	2015-01-18 08:47:39
D1MGQ2	D1MGQ2_provean_supset_0	885	\N	2015-01-19 02:27:56
D9YZU5	D9YZU5_provean_supset_0	1134	\N	2015-01-19 10:31:38
O00327-6	O00327-6_provean_supset_0	579	\N	2015-01-21 07:06:56
O00470	O00470_provean_supset_0	722	\N	2014-07-22 21:07:32
O00470-2	O00470-2_provean_supset_0	799	\N	2015-01-21 07:12:06
O00635	O00635_provean_supset_0	92	\N	2014-07-22 20:29:11
O14492	O14492_provean_supset_0	134	\N	2014-07-22 17:17:26
O14640-2	O14640-2_provean_supset_0	600	\N	2014-09-27 17:30:24
O14733-2	O14733-2_provean_supset_0	233	\N	2015-01-21 07:40:58
O14733-3	O14733-3_provean_supset_0	239	\N	2015-01-21 07:43:57
O14733-4	O14733-4_provean_supset_0	233	\N	2015-01-21 07:40:02
O14920-3	O14920-3_provean_supset_0	420	\N	2015-01-21 09:36:36
O14924	O14924_provean_supset_0	220	\N	2014-08-27 00:05:07
O14924-2	O14924-2_provean_supset_0	221	\N	2015-01-21 07:55:57
O14924-3	O14924-3_provean_supset_0	221	\N	2014-09-27 17:47:00
O14924-4	O14924-4_provean_supset_0	218	\N	2015-01-21 08:06:03
O14924-5	O14924-5_provean_supset_0	219	\N	2015-01-21 07:54:18
O14924-6	O14924-6_provean_supset_0	215	\N	2015-01-21 07:41:16
O15145	O15145_provean_supset_0	199	\N	2014-08-27 00:05:07
O15266	O15266_provean_supset_0	258	\N	2014-07-23 13:02:38
O15266-2	O15266-2_provean_supset_0	289	\N	2015-01-21 07:55:31
O15344-2	O15344-2_provean_supset_0	461	\N	2015-01-21 08:02:11
O15519-11	O15519-11_provean_supset_0	181	\N	2015-01-21 08:05:50
O15519-14	O15519-14_provean_supset_0	181	\N	2015-01-21 08:07:42
O15519-15	O15519-15_provean_supset_0	179	\N	2015-01-21 08:08:20
O15519-3	O15519-3_provean_supset_0	186	\N	2015-01-21 08:04:25
O15519-4	O15519-4_provean_supset_0	149	\N	2015-01-21 08:01:40
O15519-5	O15519-5_provean_supset_0	186	\N	2015-01-21 08:06:41
O15519-6	O15519-6_provean_supset_0	186	\N	2015-01-21 08:09:40
O15519-7	O15519-7_provean_supset_0	186	\N	2015-01-21 08:07:05
O15530-2	O15530-2_provean_supset_0	258	\N	2015-01-21 08:31:03
O15530-5	O15530-5_provean_supset_0	256	\N	2015-01-21 08:30:28
O15539-2	O15539-2_provean_supset_0	414	\N	2015-01-21 08:01:55
O15539-3	O15539-3_provean_supset_0	413	\N	2015-01-21 08:04:15
O43164-2	O43164-2_provean_supset_0	302	\N	2015-01-21 08:45:46
O43283-4	O43283-4_provean_supset_0	349	\N	2015-01-21 09:02:58
O43283-5	O43283-5_provean_supset_0	342	\N	2015-01-21 09:01:23
O43293-2	O43293-2_provean_supset_0	547	\N	2015-01-21 08:57:23
O43365	O43365_provean_supset_0	481	\N	2014-08-27 00:05:07
O43567	O43567_provean_supset_0	298	\N	2014-08-27 00:05:07
O43665-3	O43665-3_provean_supset_0	295	\N	2014-09-27 17:30:57
O43680	O43680_provean_supset_0	213	\N	2014-08-27 00:05:07
O43711	O43711_provean_supset_0	299	\N	2014-08-27 00:05:07
O60610-2	O60610-2_provean_supset_0	438	\N	2015-01-21 10:41:43
O60682	O60682_provean_supset_0	213	\N	2014-08-27 00:05:07
O60880-4	O60880-4_provean_supset_0	192	\N	2015-01-21 09:31:50
O75382-2	O75382-2_provean_supset_0	479	\N	2015-01-21 10:11:17
O75382-3	O75382-3_provean_supset_0	477	\N	2015-01-21 10:13:21
O75832-2	O75832-2_provean_supset_0	213	\N	2015-01-21 10:22:01
O76075-2	O76075-2_provean_supset_0	129	\N	2015-01-21 10:28:45
O76075-3	O76075-3_provean_supset_0	117	\N	2015-01-21 10:23:49
O76075-4	O76075-4_provean_supset_0	115	\N	2015-01-21 10:23:54
O94921	O94921_provean_supset_0	494	\N	2014-08-27 00:05:07
