3743552	B4DWA2	Peptidase_C14	1	Peptidase_CD	76:309	Peptidase_C14	76:309	human/B4D/WA/B4DWA2/Peptidase_CD*76-309/
8401437	D1MGQ2	Globin	1	Globin	7:107	Globin	7:107	human/D1M/GQ/D1MGQ2/Globin*7-107/
10792871	D9YZU5	Globin	1	Globin	8:112	Globin	8:112	human/D9Y/ZU/D9YZU5/Globin*8-112/
30022440	O00327-6	HLH	1	HLH	74:125	HLH	74:125	human/O00/32/O00327-6/HLH*74-125/
30030418	O00327-6	PAS_11+PAS	1	PAS_Fold	149:441	PAS_11,PAS	339:441,149:252	human/O00/32/O00327-6/PAS_Fold*149-441/
24330887	O00470	Homeobox_KN	1	HTH	290:329	Homeobox_KN	290:329	human/O00/47/O00470/HTH*290-329/
30033050	O00470-2	Homeobox_KN	1	HTH	288:327	Homeobox_KN	288:327	human/O00/47/O00470-2/HTH*288-327/
24328542	O00635	zf-C3HC4_4	1	RING	16:62	zf-C3HC4_4	16:62	human/O00/63/O00635/RING*16-62/
53260984	O00635	PRY+SPRY	1	PRY+SPRY	294:452	PRY|1,SPRY|1	294:342,344:452	human/O00/63/O00635/PRY+SPRY.294-452/
99287071	O00635	zf-B_box	1	zf-B_box	89:127	zf-B_box|1	89:127	human/O00/63/O00635/zf-B_box.89-127/
24324625	O14492	Phe_ZIP	1	Phe_ZIP	21:79	Phe_ZIP	21:79	human/O14/49/O14492/Phe_ZIP*21-79/
24324628	O14492	SH2	1	SH2-like	417:494	SH2	417:494	human/O14/49/O14492/SH2-like*417-494/
63032505	O14492	PH	1	PH	195:304	PH|1	195:304	human/O14/49/O14492/PH.195-304/
24325147	O14543	SH2	1	SH2-like	46:127	SH2	46:127	human/O14/54/O14543/SH2-like*46-127/
95048840	O14543	SOCS_box	1	SOCS_box	186:221	SOCS_box|1	186:221	human/O14/54/O14543/SOCS_box.186-221/
30042843	O14640-2	PDZ	1	PDZ-like	252:335	PDZ	252:335	human/O14/64/O14640-2/PDZ-like*252-335/
76410256	O14640-2	DIX	1	DIX	1:83	DIX|1	1:83	human/O14/64/O14640-2/DIX.1-83/
76410258	O14640-2	DEP	1	DEP	403:472	DEP|1	403:472	human/O14/64/O14640-2/DEP.403-472/
30036705	O14733-2	Pkinase	1	PKinase	165:423	Pkinase	165:423	human/O14/73/O14733-2/PKinase*165-423/
30036706	O14733-3	Pkinase	1	PKinase	138:396	Pkinase	138:396	human/O14/73/O14733-3/PKinase*138-396/
30036707	O14733-4	Pkinase	1	PKinase	122:387	Pkinase	122:387	human/O14/73/O14733-4/PKinase*122-387/
30048140	O14920-3	Pkinase	1	PKinase	15:224	Pkinase	15:224	human/O14/92/O14920-3/PKinase*15-224/
24329446	O14924	RGS	1	RGS	715:831	RGS	715:831	human/O14/92/O14924/RGS*715-831/
44574563	O14924	PDZ	1	PDZ	24:95	PDZ|1	24:95	human/O14/92/O14924/PDZ.24-95/
44574565	O14924	RBD	2	RBD	1035:1104	RBD|2	1035:1104	human/O14/92/O14924/RBD.1035-1104/
94210628	O14924	GoLoco	1	GoLoco	1188:1209	GoLoco|1	1188:1209	human/O14/92/O14924/GoLoco.1188-1209/
30043485	O14924-2	GoLoco	1	GoLoco	530:551	GoLoco	530:551	human/O14/92/O14924-2/GoLoco*530-551/
30047383	O14924-2	RGS	1	RGS	57:173	RGS	57:173	human/O14/92/O14924-2/RGS*57-173/
30047384	O14924-3	RGS	1	RGS	67:183	RGS	67:183	human/O14/92/O14924-3/RGS*67-183/
30382724	O14924-3	RBD	2	RBD	387:456	RBD|2	387:456	human/O14/92/O14924-3/RBD.387-456/
93313330	O14924-3	GoLoco	1	GoLoco	540:561	GoLoco|1	540:561	human/O14/92/O14924-3/GoLoco.540-561/
30046001	O14924-4	PDZ	1	PDZ-like	24:95	PDZ	24:95	human/O14/92/O14924-4/PDZ-like*24-95/
30047385	O14924-4	RGS	1	RGS	715:831	RGS	715:831	human/O14/92/O14924-4/RGS*715-831/
72777464	O14924-4	RBD	2	RBD	1035:1104	RBD|2	1035:1104	human/O14/92/O14924-4/RBD.1035-1104/
96016109	O14924-4	GoLoco	1	GoLoco	1188:1209	GoLoco|1	1188:1209	human/O14/92/O14924-4/GoLoco.1188-1209/
