2460	207434	3sirA00	3sirD00	0.443089	0.182927	0.968254	0.443291	0.555556	0.111111	0.666667	0.611111	0.443089	0.182927	0.968254	0.443291	0.25	0.166667	0.416667	0.333333	0.196507	0.203704	0.0400292	2014-08-14 15:38:11	\N
3043	113199	3hf4A00	3hf4F00	0.780142	0.0638298	0.992958	0.716373	1	0	1	1	0.413793	0.17931	0.978873	0.419228	0.571429	0.142857	0.714286	0.642857	0.300324	0.642857	0.193065	2014-08-14 15:42:31	\N
3044	256828	1o1oA00	1o1oB00	0.985816	0.0141844	0.992958	0.886972	1	0	1	1	0.986301	0.0136986	0.993197	0.887415	1	0	1	1	0.787112	1	0.787112	2014-08-14 15:42:33	\N
3233	255746	1o1iA00	1o1iB00	0.42069	0.172414	0.972789	0.419809	0.421053	0.157895	0.578947	0.5	0.986301	0.00684932	0.993197	0.884184	1	0	1	1	0.371188	0.5	0.185594	2014-08-14 15:38:07	\N
142099	29085	1pufA00	1pufB00	0.344262	0.196721	0.835616	0.309589	0	0	0	0	0.509804	0.215686	0.927273	0.497727	0	0	0	0	0.154091	0	0	2014-09-15 21:32:36	\N
144435	2167	1akhA00	1akhB00	0.481481	0.185185	0.45	0.222917	0	0	0	0	0.294118	0.27451	0.927273	0.333636	0	0	0	0	0.0743731	0	0	2014-09-15 21:32:36	\N
165129	75050	2r5yA00	2r5yB00	0.482759	0.206897	0.74359	0.376923	0.5	0.25	0.75	0.625	0.490196	0.235294	0.927273	0.489091	0	0	0	0	0.18435	0	0	2014-09-15 21:32:36	\N
253089	75050	2r5yA00	2r5yB00	0.933333	0.0166667	0.769231	0.649679	1	0	1	1	0.490196	0.235294	0.927273	0.489091	0	0	0	0	0.317752	0	0	2014-09-15 21:32:36	\N
253097	75050	2r5yA00	2r5yB00	0.854839	0.0483871	0.911765	0.715809	0.916667	0.0833333	1	0.958333	0.490196	0.235294	0.927273	0.489091	0	0	0	0	0.350096	0	0	2014-09-15 21:32:36	\N
17517951	257784	4aycA00	4aycB00	0.3148	\N	0.701299	0.244795	\N	\N	\N	\N	0.3148	\N	0.701299	0.244795	\N	\N	\N	\N	0.0599248	\N	\N	2015-02-20 03:51:37	\N
17517954	232193	2vokA00	2vokB00	0.4775	\N	0.971591	0.489317	\N	\N	\N	\N	0.4775	\N	0.971591	0.489317	\N	\N	\N	\N	0.239432	\N	\N	2015-02-20 03:51:37	\N
6106884	225046	1q2hA00	1q2hB00	1	\N	1	1	\N	\N	\N	\N	1	\N	0.984127	0.984127	\N	\N	\N	\N	0.984127	\N	\N	2014-12-09 04:30:55	\N
156793	296781	1rpyA00	1rpyB00	0.964706	0.0117647	0.944444	0.823611	0	0	0	0	0.966667	0.0111111	1	0.873611	0	0	0	0	0.719516	0	0	2014-09-15 21:32:36	\N
101640	212153	1qavA00	1qavB00	0.33871	0.193548	0.652632	0.237368	0	0	0	0	0.411765	0.215686	0.536842	0.238158	0	0	0	0	0.0565312	0	0	2014-09-15 21:32:36	\N
3877514	242949	3pz8A00	3pz8B00	0.9756	\N	0.953488	0.931387	\N	\N	\N	\N	0.9639	\N	0.965116	0.932018	\N	\N	\N	\N	0.868069	\N	\N	2014-12-09 04:26:07	\N
127928	117937	3is5F00	3is5E00	0.321569	0.14902	0.932	0.304088	0.45	0.15	0.6	0.525	0.298246	0.178947	0.884106	0.28144	0.421053	0.210526	0.631579	0.526316	0.0855826	0.276316	0.0236478	2014-09-15 21:32:36	\N
127931	117937	3is5F00	3is5E00	0.308511	0.170213	0.871287	0.282241	0.45	0.15	0.6	0.525	0.298246	0.178947	0.884106	0.28144	0.421053	0.210526	0.631579	0.526316	0.0794341	0.276316	0.0219489	2014-09-15 21:32:36	\N
132666	117937	3is5F00	3is5E00	0.30137	0.181507	0.780556	0.251743	0.5	0.1	0.6	0.55	0.298246	0.178947	0.884106	0.28144	0.421053	0.210526	0.631579	0.526316	0.0708505	0.289474	0.0205094	2014-09-15 21:32:36	\N
132669	117937	3is5F00	3is5E00	0.311644	0.184932	0.780556	0.260631	0.5	0.1	0.6	0.55	0.298246	0.178947	0.884106	0.28144	0.421053	0.210526	0.631579	0.526316	0.073352	0.289474	0.0212335	2014-09-15 21:32:36	\N
132672	117937	3is5F00	3is5E00	0.326923	0.206731	0.6633	0.237975	0.5	0.1	0.6	0.55	0.298246	0.178947	0.884106	0.28144	0.421053	0.210526	0.631579	0.526316	0.0669757	0.289474	0.0193877	2014-09-15 21:32:36	\N
255777	117937	3is5F00	3is5E00	0.319392	0.129278	0.913357	0.287551	0.45	0.1	0.55	0.5	0.298246	0.178947	0.884106	0.28144	0.421053	0.210526	0.631579	0.526316	0.0809286	0.263158	0.021297	2014-09-15 21:32:36	\N
255781	117937	3is5F00	3is5E00	0.307393	0.155642	0.903101	0.285338	0.45	0.1	0.55	0.5	0.298246	0.178947	0.884106	0.28144	0.421053	0.210526	0.631579	0.526316	0.0803055	0.263158	0.021133	2014-09-15 21:32:36	\N
