3743552	\N	4fdlB00	60	311	60:311	99.21	100	0.992495	2014-08-06 02:02:54
8401437	\N	1bz1A00	1	142	1:142	100	100	1	2014-08-13 04:24:07
10792871	\N	1dxtB00	1	147	1:147	100	100	1	2014-08-13 05:17:18
30022440	\N	4h10A00	65	140	65:140	100	100	1	2014-09-03 19:34:26
30030418	\N	2kdkA00	338	446	338:446	70.19	34.9315	0.250391	2014-09-03 19:34:26
24330887	\N	3k2aB00	279	333	279:333	100	100	1	2014-08-06 07:18:29
30033050	\N	3k2aB00	277	331	277:331	100	100	1	2014-09-03 19:34:26
24328542	\N	2ecvA00	1	77	1:77	39.44	100	0.42468	2014-08-06 07:18:29
53260984	\N	2iwgB00	290	465	290:465	51.23	98.7342	0.529891	2014-11-08 05:58:28
99287071	\N	2yrgA00	78	135	78:135	52.94	86.8421	0.480176	2014-12-11 03:38:34
24324625	\N	1q2hA00	21	83	21:83	100	100	1	2014-08-06 07:18:29
24324628	\N	1rpyB00	412	501	412:501	96.67	100	0.968365	2014-08-06 07:18:29
63032505	\N	1v5mA00	167	322	167:322	93.8	100	0.9411	2014-11-08 19:37:28
24325147	\N	2bbuA00	30	185	30:185	95.51	100	0.957345	2014-08-06 07:18:29
95048840	\N	2jz3A00	186	225	186:225	100	100	1	2014-12-05 02:07:33
30042843	\N	1mc7A00	251	345	251:345	98.95	100	0.990025	2014-09-03 19:34:26
76410256	\N	3pz8H00	1	86	1:86	97.62	97.561	0.953551	2014-11-09 13:22:26
76410258	\N	1fshA00	381	476	381:476	97.87	100	0.979765	2014-11-09 13:22:26
30036705	\N	2dylA00	144	445	144:445	97.97	100	0.980715	2014-09-03 19:34:26
30036706	\N	2dylA00	119	418	119:418	99.33	100	0.993635	2014-09-03 19:34:26
30036707	\N	2dylA00	103	409	103:409	97.07	100	0.972165	2014-09-03 19:34:26
30048140	\N	4kikA00	1	256	1:256	100	100	1	2014-09-03 19:34:26
24329446	\N	2ebzA00	690	848	690:848	100	100	1	2014-08-06 07:18:29
44574563	\N	2kv8A00	18	100	18:100	100	100	1	2014-11-07 16:54:13
44574565	\N	1wfyA00	1033	1104	1033:1104	43.66	97.1014	0.451298	2014-11-07 16:54:13
94210628	\N	3qi2D00	1186	1221	1186:1221	63.89	100	0.656955	2014-12-05 00:25:02
30043485	\N	1kjyB00	528	563	528:563	63.89	100	0.656955	2014-09-03 19:34:26
30047383	\N	2ebzA00	32	190	32:190	100	100	1	2014-09-03 19:34:26
