2460	3743552	3743552	{sxYDt8cjO999I1B54SEm0h7seB0}	\N	human/B4D/WA/B4DWA2/Peptidase_CD.76-309/Peptidase_CD.76-309/B4DWA2/
3043	8401437	8401437	{rqJWKesxkWazMgPde/tExEE4LH8}	\N	human/D1M/GQ/D1MGQ2/Globin.7-107/Globin.7-107/D1MGQ2/
3044	8401437	10792871	{kU/IIjFACFckeXX5tExM2seRHS4}	\N	human/D1M/GQ/D1MGQ2/Globin.7-107/Globin.8-112/D9YZU5/
3233	10792871	10792871	{/kZ1CLUcZWIHCbDocfpX66IArVY}	\N	human/D9Y/ZU/D9YZU5/Globin.8-112/Globin.8-112/D9YZU5/
142099	24513634	30033050	\N	\N	human/P40/42/P40424/HTH.234-293/HTH.288-327/O00470-2/
144435	24520619	30033050	\N	\N	human/P55/34/P55347/HTH.277-316/HTH.288-327/O00470-2/
165129	24387078	30033050	\N	\N	human/O43/71/O43711/HTH.167-223/HTH.288-327/O00470-2/
253089	24493217	30033050	\N	\N	human/P31/26/P31268/HTH.131-187/HTH.288-327/O00470-2/
253097	24435150	30033050	\N	\N	human/P09/01/P09016/HTH.155-211/HTH.288-327/O00470-2/
17517951	24328542	24328542	\N	\N	\N
17517954	53260984	53260984	\N	\N	\N
6106884	24324625	24324625	\N	\N	human/O14/49/O14492/Phe_ZIP.21-79/Phe_ZIP.21-79/O14492/
156793	24324628	24324628	\N	\N	human/O14/49/O14492/SH2-like.417-494/SH2-like.417-494/O14492/
101640	30042843	30042843	\N	\N	human/O14/64/O14640-2/PDZ-like.252-335/PDZ-like.252-335/O14640-2/
3877514	76410256	76410256	\N	\N	human/O14/64/O14640-2/DIX.1-83/DIX.1-83/O14640-2/
127928	30031227	30036705	\N	\N	human/O43/28/O43283-4/PKinase.27-262/PKinase.165-423/O14733-2/
127931	30031228	30036705	\N	\N	human/O43/28/O43283-5/PKinase.14-199/PKinase.165-423/O14733-2/
132666	25003243	30036705	\N	\N	human/Q16/53/Q16539/PKinase.24-308/PKinase.165-423/O14733-2/
132669	30023959	30036705	\N	\N	human/Q16/53/Q16539-2/PKinase.24-308/PKinase.165-423/O14733-2/
132672	30023956	30036705	\N	\N	human/Q16/53/Q16539-3/PKinase.24-263/PKinase.165-423/O14733-2/
255777	25008883	30036705	\N	\N	human/Q16/58/Q16584/PKinase.117-376/PKinase.165-423/O14733-2/
255781	30031229	30036705	\N	\N	human/Q12/85/Q12852-2/PKinase.163-396/PKinase.165-423/O14733-2/
255787	30028088	30036705	\N	\N	human/Q9Y/6R/Q9Y6R4-2/PKinase.1294-1551/PKinase.165-423/O14733-2/
127929	30031227	30036706	\N	\N	human/O43/28/O43283-4/PKinase.27-262/PKinase.138-396/O14733-3/
127932	30031228	30036706	\N	\N	human/O43/28/O43283-5/PKinase.14-199/PKinase.138-396/O14733-3/
132670	30023959	30036706	\N	\N	human/Q16/53/Q16539-2/PKinase.24-308/PKinase.138-396/O14733-3/
255778	25008883	30036706	\N	\N	human/Q16/58/Q16584/PKinase.117-376/PKinase.138-396/O14733-3/
255783	30031229	30036706	\N	\N	human/Q12/85/Q12852-2/PKinase.163-396/PKinase.138-396/O14733-3/
